"Part";"Value";"Device";"Package";"Description";"";
"B1";"DBS103G";"DBS103G";"DBS";"Single Phase 1.0 AMP Glass Passivated Bridge Rectifier";"";
"C1";"470u 25V";"CPOL-EUE5-10.5";"E5-10,5";"POLARIZED CAPACITOR, European symbol";"";
"C2";"1u 25V";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";
"C3";"100n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C4";"10u 6V3";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";
"C5";"10u 6V3";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";
"C6";"10u 6V3";"C-EUC1206";"C1206";"CAPACITOR, European symbol";"";
"C7";"100n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C8";"100n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C9";"100n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C10";"1n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"C11";"100n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";
"D1";"TRANSIL_SMB";"TRANSIL_SMB";"SMB_CA";"";"";
"D2";"SK14";"SS14";"SMA";"";"";
"D3";"1N41481206";"1N41481206";"D1206";"DIODE";"";
"D4";"SK14";"SS14";"SMA";"";"";
"D5";"TRANSIL_SMB";"TRANSIL_SMB";"SMB_CA";"";"";
"D6";"TRANSIL_SMB";"TRANSIL_SMB";"SMB_CA";"";"";
"DC1";"";"NME";"NME";"DC-DC CONVERTER";"";
"FID1";"FIDICUAL1.0";"FIDICUAL1.0";"FID-1.0";"";"";
"FID2";"FIDICUAL1.0";"FIDICUAL1.0";"FID-1.0";"";"";
"FID3";"FIDICUAL1.0";"FIDICUAL1.0";"FID-1.0";"";"";
"FID4";"FIDICUAL1.0";"FIDICUAL1.0";"FID-1.0";"";"";
"GND";"";"2,54/1,1";"2,54/1,1";"THROUGH-HOLE PAD";"";
"IC1";"MCP16301";"MCP16301";"SOT23-6";"";"";
"IC2";"MDBT40";"MDBT40";"MDBT40";"";"";
"IC3";"ATECC508A";"ATECC508A";"SO08";"";"";
"J1";"POGO_SOCKET";"POGO_SOCKET";"POGO_SOCKET";"";"";
"J2";"";"PINHD-1X5";"1X05";"PIN HEADER";"";
"K1";"AQY21SOP";"AQY21SOP";"SOP04";"PhotoMOS Relay NAiS";"";
"L1";"10u";"L-EUL1210";"L1210";"INDUCTOR, European symbol";"";
"L2";"DLG-0403S";"DLG-0403S";"DLG-0403-S";"";"";
"OK1";"LTV816S";"LTV816S";"SMD4";"OPTO COUPLER";"";
"POW1";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"POW2";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"Q1";"BSS123";"BSS123";"SOT23";"N-CHANNEL MOS FET";"";
"Q2";"IRF9530";"IRF9530";"TO220BV";"P-CHANNEL HEXFET POWER-MOS-FET";"";
"Q3";"BSS123";"BSS123";"SOT23";"N-CHANNEL MOS FET";"";
"R1";"PTC";"PTC";"2920";"";"";
"R2";"10k 1%";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R3";"51k 1%";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R4";"1k5";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R5";"1k5";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R6";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R7";"4k7";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R8";"4k7";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R9";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R10";"10R";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R11";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R12";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R13";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R14";"360R";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
"R15";"0R";"R-EU_R1206";"R1206";"RESISTOR, European symbol";"";
"R16";"0R";"R-EU_R1206";"R1206";"RESISTOR, European symbol";"";
"REL1-1";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"REL1-2";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"REL2-1";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"REL2-2";"";"3,17/1,3";"3,17/1,3";"THROUGH-HOLE PAD";"";
"SB1";"0R";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";
